Date,Price
2004-04-29,16.93724250793457
2004-04-30,17.60521697998047
2004-05-03,17.548608779907227
2004-05-04,17.59389305114746
2004-05-05,18.001480102539062
2004-05-06,17.97317123413086
2004-05-07,18.10337257385254
2004-05-10,17.7127742767334
2004-05-11,17.73541831970215
2004-05-12,17.865615844726562
2004-05-13,17.746736526489258
2004-05-14,17.990156173706055
2004-05-17,17.939207077026367
2004-05-18,18.012798309326172
2004-05-19,18.15431785583496
2004-05-20,17.967514038085938
2004-05-21,18.0297794342041
2004-05-24,18.06374740600586
2004-05-25,18.48830795288086
2004-05-26,18.47132682800293
2004-05-27,18.975143432617188
2004-05-28,18.77701187133789
2004-06-01,18.454343795776367
2004-06-02,18.544919967651367
2004-06-03,18.34678649902344
2004-06-04,18.69776153564453
2004-06-07,19.13364791870117
2004-06-08,18.99212455749512
2004-06-09,18.39773750305176
2004-06-10,18.573223114013672
2004-06-14,18.17696189880371
2004-06-15,18.46566390991211
2004-06-16,18.454343795776367
2004-06-17,18.05242729187012
2004-06-18,18.171300888061523
2004-06-21,18.09204864501953
2004-06-22,18.10337257385254
2004-06-23,18.09204864501953
2004-06-24,18.0297794342041
2004-06-25,18.08072662353516
2004-06-28,18.001480102539062
2004-06-29,18.01845932006836
2004-06-30,18.10903549194336
2004-07-01,18.171300888061523
2004-07-02,18.20526695251465
2004-07-06,18.13167381286621
2004-07-07,18.454343795776367
2004-07-08,18.68077850341797
2004-07-09,18.805320739746094
2004-07-12,19.0600528717041
2004-07-13,18.9241943359375
2004-07-14,18.99212455749512
2004-07-15,18.884567260742188
2004-07-16,18.76569175720215
2004-07-19,18.79399681091309
2004-07-20,19.04306983947754
2004-07-21,19.0600528717041
2004-07-22,19.14496612548828
2004-07-23,18.737384796142575
2004-07-26,18.595867156982425
2004-07-27,18.1203556060791
2004-07-28,18.15431785583496
2004-07-29,18.595867156982425
2004-07-30,18.70907974243164
2004-08-02,18.856264114379883
2004-08-03,18.884567260742188
2004-08-04,19.009109497070312
2004-08-05,18.91287422180176
2004-08-06,19.071378707885746
2004-08-09,18.969480514526367
2004-08-10,19.2128963470459
2004-08-11,19.343097686767575
2004-08-12,19.21855926513672
2004-08-13,19.43366813659668
2004-08-16,19.64312171936035
2004-08-17,19.501604080200195
2004-08-18,19.478954315185547
2004-08-19,19.529905319213867
2004-08-20,19.626134872436523
2004-08-23,19.648780822753903
2004-08-24,19.524242401123047
2004-08-25,19.694067001342773
2004-08-26,20.045040130615234
2004-08-27,20.00541877746582
2004-08-30,20.76396751403809
2004-08-31,20.1525993347168
2004-09-01,20.084667205810547
2004-09-02,20.011075973510746
2004-09-03,19.977113723754883
2004-09-07,19.30912971496582
2004-09-08,19.39404296875
2004-09-09,19.43366813659668
2004-09-10,19.67142677307129
2004-09-13,19.648780822753903
2004-09-14,19.954465866088867
2004-09-15,19.728031158447266
2004-09-16,19.75633811950684
2004-09-17,19.846912384033203
2004-09-20,19.71671867370605
2004-09-21,20.067684173583984
2004-09-22,19.869558334350582
2004-09-23,19.846912384033203
2004-09-24,19.75067901611328
2004-09-27,19.96597671508789
2004-09-28,20.3739070892334
2004-09-29,20.67985343933105
2004-09-30,20.74217987060547
2004-10-01,20.912147521972656
2004-10-04,20.8384952545166
2004-10-05,21.042461395263672
2004-10-06,20.64019775390625
2004-10-07,20.28891944885254
2004-10-08,20.27192497253418
2004-10-11,20.237926483154297
2004-10-12,19.94331169128418
2004-10-13,20.186935424804688
2004-10-14,19.948978424072266
2004-10-15,20.36823844909668
2004-10-18,20.192604064941406
2004-10-19,20.362573623657227
2004-10-20,20.481555938720703
2004-10-21,20.311582565307617
2004-10-22,20.192604064941406
2004-10-25,19.97163772583008
2004-10-26,20.14160919189453
2004-10-27,20.7988338470459
2004-10-28,20.929141998291016
2004-10-29,20.67985343933105
2004-11-01,20.69119071960449
2004-11-02,21.04813003540039
2004-11-03,20.844161987304688
2004-11-04,21.25775718688965
2004-11-05,22.067955017089844
2004-11-08,21.60336685180664
2004-11-09,21.643028259277344
2004-11-10,21.41639709472656
2004-11-11,21.75634002685547
2004-11-12,21.94331169128418
2004-11-15,21.86965560913086
2004-11-16,21.66568946838379
2004-11-17,22.056623458862305
2004-11-18,21.65435791015625
2004-11-19,21.32008171081543
2004-11-22,21.32574844360352
2004-11-23,21.280418395996094
2004-11-24,21.308752059936523
2004-11-26,21.473054885864254
2004-11-29,21.59203338623047
2004-11-30,21.39373588562012
2004-12-01,21.546709060668945
2004-12-02,21.49005508422852
2004-12-03,21.51271629333496
2004-12-06,21.72234916687012
2004-12-07,21.801666259765625
2004-12-08,21.60336685180664
2004-12-09,21.50138282775879
2004-12-10,21.01979637145996
2004-12-13,21.614696502685547
2004-12-14,21.5523738861084
2004-12-15,21.660024642944336
2004-12-16,21.8129997253418
2004-12-17,21.42773056030273
2004-12-20,21.988636016845703
2004-12-21,22.23226547241211
2004-12-22,22.2492618560791
2004-12-23,22.51554679870605
2004-12-27,22.764835357666016
2004-12-28,22.78750228881836
2004-12-29,22.82149314880371
2004-12-30,22.91781234741211
2004-12-31,22.69117927551269
2005-01-03,22.54953384399414
2005-01-04,22.209596633911133
2005-01-05,21.886648178100582
2005-01-06,21.52971076965332
2005-01-07,21.478721618652344
2005-01-10,21.699682235717773
2005-01-11,21.52971076965332
2005-01-12,21.72801399230957
2005-01-13,21.716684341430664
2005-01-14,21.48438262939453
2005-01-18,21.49005508422852
2005-01-19,21.24642372131348
2005-01-20,21.04813003540039
2005-01-21,21.274757385253903
2005-01-24,21.365402221679688
2005-01-25,21.30308151245117
2005-01-26,21.43339729309082
2005-01-27,21.087779998779297
2005-01-28,21.059457778930664
2005-01-31,21.087779998779297
2005-02-01,21.01979637145996
2005-02-02,20.91781234741211
2005-02-03,20.9631404876709
2005-02-04,21.059457778930664
2005-02-07,20.99713706970215
2005-02-08,20.95180892944336
2005-02-09,20.82716178894043
2005-02-10,21.07645606994629
2005-02-11,21.133115768432617
2005-02-14,21.32008171081543
2005-02-15,21.2634220123291
2005-02-16,21.2634220123291
2005-02-17,21.30308151245117
2005-02-18,21.829992294311523
2005-02-22,22.283252716064453
2005-02-23,22.2492618560791
2005-02-24,22.096284866333008
2005-02-25,22.53254127502441
2005-02-28,22.611865997314453
2005-03-01,23.059457778930664
2005-03-02,23.09911155700684
2005-03-03,23.49571228027344
2005-03-04,23.94330596923828
2005-03-07,24.084945678710938
2005-03-08,23.643028259277344
2005-03-09,23.450387954711918
2005-03-10,23.66001892089844
2005-03-11,23.597700119018555
2005-03-14,23.49571228027344
2005-03-15,23.597700119018555
2005-03-16,23.74500846862793
2005-03-17,23.76200294494629
2005-03-18,23.909311294555664
2005-03-21,23.42772483825684
2005-03-22,23.722339630126957
2005-03-23,23.767667770385746
2005-03-24,24.362567901611328
2005-03-28,24.215259552001957
2005-03-29,23.926305770874023
2005-03-30,24.271913528442383
2005-03-31,23.98862838745117
2005-04-01,23.85265350341797
2005-04-04,23.711009979248047
2005-04-05,24.44188499450684
2005-04-06,24.589195251464844
2005-04-07,24.776166915893555
2005-04-08,24.617525100708008
2005-04-11,24.47021484375
2005-04-12,24.24925422668457
2005-04-13,24.7308406829834
2005-04-14,24.798826217651367
2005-04-15,24.951799392700195
2005-04-18,24.708181381225582
2005-04-19,24.793161392211918
2005-04-20,24.543872833251957
2005-04-21,24.651519775390625
2005-04-22,24.82716178894043
2005-04-25,25.127439498901367
2005-04-26,25.18409919738769
2005-04-27,25.44471740722656
2005-04-28,25.127439498901367
2005-04-29,25.138769149780277
2005-05-02,24.963132858276367
2005-05-03,25.121768951416016
2005-05-04,25.89797592163086
2005-05-05,25.80731964111328
2005-05-06,25.637353897094727
2005-05-09,25.552366256713867
2005-05-10,25.33707046508789
2005-05-11,25.235090255737305
2005-05-12,24.91781234741211
2005-05-13,25.025453567504883
2005-05-16,25.13310432434082
2005-05-17,25.09911346435547
2005-05-18,25.24075508117676
2005-05-19,24.991464614868164
2005-05-20,25.263412475585938
2005-05-23,25.399394989013672
2005-05-24,25.592025756835938
2005-05-25,25.68834686279297
2005-05-26,25.97163200378418
2005-05-27,25.841323852539062
2005-05-31,25.49571228027344
2005-06-01,25.56936836242676
2005-06-02,25.874486923217773
2005-06-03,25.436128616333008
2005-06-06,25.614931106567383
2005-06-07,25.73605728149414
2005-06-08,25.55148696899414
2005-06-09,25.291934967041016
2005-06-10,24.997772216796875
2005-06-13,25.24002265930176
2005-06-14,25.026613235473636
2005-06-15,24.95740127563477
2005-06-16,23.746150970458984
2005-06-17,24.46713256835937
2005-06-20,24.253721237182617
2005-06-21,24.449831008911133
2005-06-22,24.25949478149414
2005-06-23,23.84420585632324
2005-06-24,23.71731948852539
2005-06-27,23.578887939453125
2005-06-28,23.67117118835449
2005-06-29,23.849977493286133
2005-06-30,23.642333984375
2005-07-01,23.792295455932617
2005-07-05,23.71731948852539
2005-07-06,23.71731948852539
2005-07-07,23.77499389648437
2005-07-08,24.08645439147949
2005-07-11,24.09798622131348
2005-07-12,24.196044921875
2005-07-13,24.27679443359375
2005-07-14,24.50174331665039
2005-07-15,24.7266902923584
2005-07-18,24.599796295166016
2005-07-19,24.392152786254883
2005-07-20,24.58826065063477
2005-07-21,24.807430267333984
2005-07-22,24.397924423217773
2005-07-25,24.472902297973636
2005-07-26,24.628633499145508
2005-07-27,24.78436279296875
2005-07-28,25.130434036254883
2005-07-29,24.97470092773437
2005-08-01,24.997772216796875
2005-08-02,25.511110305786133
2005-08-03,25.493810653686523
2005-08-04,25.395755767822266
2005-08-05,25.095827102661133
2005-08-08,25.24002265930176
2005-08-09,25.522647857666016
2005-08-10,25.52841186523437
2005-08-11,25.661075592041016
2005-08-12,25.407289505004883
2005-08-15,25.078527450561523
2005-08-16,24.73245429992676
2005-08-17,24.461366653442383
2005-08-18,24.77859115600586
2005-08-19,25.263092041015625
2005-08-22,25.25155258178711
2005-08-23,24.876649856567383
2005-08-24,24.76129531860352
2005-08-25,24.83050537109375
2005-08-26,24.565187454223636
2005-08-29,24.663240432739254
2005-08-30,24.98624038696289
2005-08-31,24.663240432739254
2005-09-01,24.461366653442383
2005-09-02,24.842041015625
2005-09-06,24.59402656555176
2005-09-07,24.196044921875
2005-09-08,23.86151123046875
2005-09-09,24.04031562805176
2005-09-12,23.74038314819336
2005-09-13,23.22705078125
2005-09-14,23.307796478271484
2005-09-15,23.255889892578125
2005-09-16,23.50390625
2005-09-19,23.29049491882324
2005-09-20,23.278961181640625
2005-09-21,23.07708549499512
2005-09-22,23.273191452026367
2005-09-23,23.203981399536133
2005-09-26,23.601957321166992
2005-09-27,23.4346923828125
2005-09-28,23.59042739868164
2005-09-29,23.596195220947266
2005-09-30,23.96533203125
2005-10-03,23.873044967651367
2005-10-04,24.07491874694824
2005-10-05,24.16720962524414
2005-10-06,24.23641967773437
2005-10-07,24.363311767578125
2005-10-10,24.311403274536133
2005-10-11,23.976863861083984
2005-10-12,23.59042739868164
2005-10-13,23.54428100585937
2005-10-14,24.028778076171875
2005-10-17,23.72308349609375
2005-10-18,23.50390625
2005-10-19,23.96533203125
2005-10-20,23.417387008666992
2005-10-21,23.140531539916992
2005-10-24,23.567354202270508
2005-10-25,23.33664321899414
2005-10-26,23.198213577270508
2005-10-27,22.77716064453125
2005-10-28,22.927120208740234
2005-10-31,23.140531539916992
2005-11-01,22.863676071166992
2005-11-02,22.94442367553711
2005-11-03,23.02517318725586
2005-11-04,23.03671264648437
2005-11-07,23.203981399536133
2005-11-08,23.463533401489254
2005-11-09,23.02517318725586
2005-11-10,23.01364517211914
2005-11-11,23.526979446411133
2005-11-14,23.232816696166992
2005-11-15,23.07132148742676
2005-11-16,23.04824447631836
2005-11-17,23.186674118041992
2005-11-18,23.67117118835449
2005-11-21,23.6884765625
2005-11-22,23.619260787963867
2005-11-23,23.867277145385746
2005-11-25,23.405855178833008
2005-11-28,23.463533401489254
2005-11-29,23.400081634521484
2005-11-30,23.192440032958984
2005-12-01,23.56158828735352
2005-12-02,23.91342163085937
2005-12-05,23.988401412963867
2005-12-06,23.82113647460937
2005-12-07,23.884584426879883
2005-12-08,24.20180892944336
2005-12-09,24.12106704711914
2005-12-12,24.40945625305176
2005-12-13,24.83050537109375
2005-12-14,24.553653717041016
2005-12-15,24.41522216796875
2005-12-16,24.703611373901367
2005-12-19,25.493810653686523
2005-12-20,25.65530776977539
2005-12-21,25.724519729614254
2005-12-22,26.012908935546875
2005-12-23,26.082124710083008
2005-12-27,25.684144973754883
2005-12-28,25.60916328430176
2005-12-29,25.60339736938477
2005-12-30,25.32077407836914
2006-01-03,26.318605422973636
2006-01-04,26.999216079711918
2006-01-05,27.16071128845215
2006-01-06,27.558692932128903
2006-01-09,27.66827774047852
2006-01-10,27.39142608642578
2006-01-11,27.43756675720215
2006-01-12,27.085729598999023
2006-01-13,27.00497817993164
2006-01-17,26.57815933227539
2006-01-18,26.49740982055664
2006-01-19,26.664674758911133
2006-01-20,26.491641998291016
2006-01-23,26.46857261657715
2006-01-24,25.52841186523437
2006-01-25,25.949466705322266
2006-01-26,26.358983993530277
2006-01-27,26.457033157348636
2006-01-30,26.047515869140625
2006-01-31,26.532018661499023
2006-02-01,26.6416072845459
2006-02-02,26.099428176879883
2006-02-03,26.13980865478516
2006-02-06,25.955232620239254
2006-02-07,25.94369888305664
2006-02-08,26.012908935546875
2006-02-09,25.897560119628903
2006-02-10,25.620698928833008
2006-02-13,25.64953994750977
2006-02-14,25.70145034790039
2006-02-15,25.349607467651367
2006-02-16,25.482271194458008
2006-02-17,25.493810653686523
2006-02-21,24.859344482421875
2006-02-22,24.58826065063477
2006-02-23,24.622865676879883
2006-02-24,24.92855834960937
2006-02-27,25.095827102661133
2006-02-28,24.58826065063477
2006-03-01,24.73822593688965
2006-03-02,24.674776077270508
2006-03-03,24.45559883117676
2006-03-06,24.28256225585937
2006-03-07,24.242189407348636
2006-03-08,25.03815078735352
2006-03-09,24.96316146850586
2006-03-10,25.303468704223636
2006-03-13,25.937929153442383
2006-03-14,25.94369888305664
2006-03-15,25.909086227416992
